train_dice_loss,train_ssim_loss,train_bce_loss,train_total_loss,val_dice_loss,val_ssim_loss,val_bce_loss,val_total_loss
0.9983,0.9778,0.9778,0.8739,0.9922,0.9726,0.9726,0.8927
0.9969,0.9724,0.9724,0.8693,0.9922,0.9726,0.9726,0.8899
0.996,0.9748,0.9748,0.8419,0.9923,0.9726,0.9726,0.8863
0.9952,0.9734,0.9734,0.8241,0.9923,0.9727,0.9727,0.8811
0.9948,0.9739,0.9739,0.8081,0.9924,0.9725,0.9725,0.8773
0.9948,0.9742,0.9742,0.7963,0.9924,0.9719,0.9719,0.8707
0.9948,0.9745,0.9745,0.7868,0.9926,0.9725,0.9725,0.8661
0.9948,0.9746,0.9746,0.7791,0.9928,0.9737,0.9737,0.8602
0.9949,0.9746,0.9746,0.7739,0.9928,0.9731,0.9731,0.8464
